Testament,Book,Chapter,Verse,Verse_Text,clean_verse_text
Gospel,John,5,6,"When Jesus saw him lie, and knew that he had been now a long time <i>in that case</i>, he saith unto him, Wilt thou be made whole?","[jesus, saw, lie, know, long, time, case, saith, unto, wilt, thou, make, whole, ?]"
Gospel,John,5,7,"The impotent man answered him, Sir, I have no man, when the water is troubled, to put me into the pool: but while I am coming, another steppeth down before me.","[impotent, man, answer, sir, man, water, trouble, put, pool, come, another, steppeth]"
Gospel,John,5,8,"Jesus saith unto him, Rise, take up thy bed, and walk.","[jesus, saith, unto, rise, take, thy, bed, walk]"
Gospel,John,5,9,"And immediately the man was made whole, and took up his bed, and walked: and on the same day was the sabbath.","[immediately, man, make, whole, take, bed, walk, sabbath]"
Gospel,John,5,10,"The Jews therefore said unto him that was cured, It is the sabbath day: it is not lawful for thee to carry <i>thy</i> bed.","[jews, therefore, say, unto, cure, sabbath, lawful, thee, carry, thy, bed]"
Gospel,John,5,11,"He answered them, He that made me whole, the same said unto me, Take up thy bed, and walk.","[answer, make, whole, say, unto, take, thy, bed, walk]"
Gospel,John,5,12,"Then asked they him, What man is that which said unto thee, Take up thy bed, and walk?","[ask, man, say, unto, thee, take, thy, bed, walk, ?]"
Gospel,John,5,13,"And he that was healed wist not who it was: for Jesus had conveyed himself away, a multitude being in <i>that</i> place.","[heal, wist, jesus, convey, away, multitude, place]"
Gospel,John,5,14,"Afterward Jesus findeth him in the temple, and said unto him, Behold, thou art made whole: sin no more, lest a worse thing come unto thee.","[afterward, jesus, findeth, temple, say, unto, behold, thou, art, make, whole, sin, lest, worse, thing, come, unto, thee]"
Gospel,John,5,15,"The man departed, and told the Jews that it was Jesus, which had made him whole.","[man, depart, tell, jews, jesus, make, whole]"
Gospel,John,5,16,"And therefore did the Jews persecute Jesus, and sought to slay him, because he had done these things on the sabbath day.","[therefore, jews, persecute, jesus, seek, slay, do, things, sabbath]"
Gospel,John,5,17,"But Jesus answered them, My Father worketh hitherto, and I work.","[jesus, answer, father, worketh, hitherto, work]"
Gospel,John,5,18,"Therefore the Jews sought the more to kill him, because he not only had broken the sabbath, but said also that God was his Father, making himself equal with God.","[therefore, jews, seek, kill, break, sabbath, say, also, god, father, make, equal, god]"
Gospel,John,5,19,"Then answered Jesus and said unto them, Verily, verily, I say unto you, The Son can do nothing of himself, but what he seeth the Father do: for what things soever he doeth, these also doeth the Son likewise.","[answer, jesus, say, unto, verily, verily, say, unto, son, nothing, seeth, father, things, soever, doeth, also, doeth, son, likewise]"
Gospel,John,5,20,"For the Father loveth the Son, and sheweth him all things that himself doeth: and he will shew him greater works than these, that ye may marvel.","[father, loveth, son, sheweth, things, doeth, shew, greater, work, ye, may, marvel]"
Gospel,John,5,21,"For as the Father raiseth up the dead, and quickeneth <i>them</i>; even so the Son quickeneth whom he will.","[father, raiseth, dead, quickeneth, even, son, quickeneth]"
Gospel,John,5,22,"For the Father judgeth no man, but hath committed all judgment unto the Son:","[father, judgeth, man, hath, commit, judgment, unto, son]"
Gospel,John,5,23,"That all <i>men</i> should honour the Son, even as they honour the Father. He that honoureth not the Son honoureth not the Father which hath sent him.","[men, honour, son, even, honour, father, honoureth, son, honoureth, father, hath, send]"
Gospel,John,5,24,"Verily, verily, I say unto you, He that heareth my word, and believeth on him that sent me, hath everlasting life, and shall not come into condemnation; but is passed from death unto life.","[verily, verily, say, unto, heareth, word, believeth, send, hath, everlasting, life, shall, come, condemnation, pass, death, unto, life]"
Gospel,John,5,25,"Verily, verily, I say unto you, The hour is coming, and now is, when the dead shall hear the voice of the Son of God: and they that hear shall live.","[verily, verily, say, unto, hour, come, dead, shall, hear, voice, son, god, hear, shall, live]"
Gospel,John,5,26,For as the Father hath life in himself; so hath he given to the Son to have life in himself;,"[father, hath, life, hath, give, son, life]"
Gospel,John,5,27,"And hath given him authority to execute judgment also, because he is the Son of man.","[hath, give, authority, execute, judgment, also, son, man]"
Gospel,John,5,28,"Marvel not at this: for the hour is coming, in the which all that are in the graves shall hear his voice,","[marvel, hour, come, grave, shall, hear, voice]"
Gospel,John,5,29,"And shall come forth; they that have done good, unto the resurrection of life; and they that have done evil, unto the resurrection of damnation.","[shall, come, forth, do, good, unto, resurrection, life, do, evil, unto, resurrection, damnation]"
Gospel,John,5,30,"I can of mine own self do nothing: as I hear, I judge: and my judgment is just; because I seek not mine own will, but the will of the Father which hath sent me.","[mine, self, nothing, hear, judge, judgment, seek, mine, father, hath, send]"
Gospel,John,5,31,"If I bear witness of myself, my witness is not true.","[bear, witness, witness, true]"
Gospel,John,5,32,There is another that beareth witness of me; and I know that the witness which he witnesseth of me is true.,"[another, beareth, witness, know, witness, witnesseth, true]"
Gospel,John,5,33,"Ye sent unto John, and he bare witness unto the truth.","[ye, send, unto, john, bare, witness, unto, truth]"
Gospel,John,5,34,"But I receive not testimony from man: but these things I say, that ye might be saved.","[receive, testimony, man, things, say, ye, might, save]"
Gospel,John,5,35,He was a burning and a shining light: and ye were willing for a season to rejoice in his light.,"[burn, shin, light, ye, will, season, rejoice, light]"
Gospel,John,5,36,"But I have greater witness than <i>that</i> of John: for the works which the Father hath given me to finish, the same works that I do, bear witness of me, that the Father hath sent me.","[greater, witness, john, work, father, hath, give, finish, work, bear, witness, father, hath, send]"
Gospel,John,5,37,"And the Father himself, which hath sent me, hath borne witness of me. Ye have neither heard his voice at any time, nor seen his shape.","[father, hath, send, hath, bear, witness, ye, neither, hear, voice, time, see, shape]"
Gospel,John,5,38,"And ye have not his word abiding in you: for whom he hath sent, him ye believe not.","[ye, word, abide, hath, send, ye, believe]"
Gospel,John,5,39,Search the scriptures; for in them ye think ye have eternal life: and they are they which testify of me.,"[search, scriptures, ye, think, ye, eternal, life, testify]"
Gospel,John,5,40,"And ye will not come to me, that ye might have life.","[ye, come, ye, might, life]"
Gospel,John,5,41,I receive not honour from men.,"[receive, honour, men]"
Gospel,John,5,42,"But I know you, that ye have not the love of God in you.","[know, ye, love, god]"
Gospel,John,5,43,"I am come in my Father's name, and ye receive me not: if another shall come in his own name, him ye will receive.","[come, father, ""s"", name, ye, receive, another, shall, come, name, ye, receive]"
Gospel,John,5,44,"How can ye believe, which receive honour one of another, and seek not the honour that <i>cometh</i> from God only?","[ye, believe, receive, honour, one, another, seek, honour, cometh, god, ?]"
Gospel,John,5,45,"Do not think that I will accuse you to the Father: there is <i>one</i> that accuseth you, <i>even</i> Moses, in whom ye trust.","[think, accuse, father, one, accuseth, even, moses, ye, trust]"
Gospel,John,5,46,"For had ye believed Moses, ye would have believed me: for he wrote of me.","[ye, believe, moses, ye, would, believe, write]"
Gospel,John,5,47,"But if ye believe not his writings, how shall ye believe my words?","[ye, believe, write, shall, ye, believe, word, ?]"
Gospel,John,6,1,"After these things Jesus went over the sea of Galilee, which is <i>the sea</i> of Tiberias.","[things, jesus, go, sea, galilee, sea, tiberias]"
Gospel,John,6,2,"And a great multitude followed him, because they saw his miracles which he did on them that were diseased.","[great, multitude, follow, saw, miracles, diseased]"
Gospel,John,6,3,"And Jesus went up into a mountain, and there he sat with his disciples.","[jesus, go, mountain, sit, disciples]"
Gospel,John,6,4,"And the passover, a feast of the Jews, was nigh.","[passover, feast, jews, nigh]"
Gospel,John,6,5,"When Jesus then lifted up <i>his</i> eyes, and saw a great company come unto him, he saith unto Philip, Whence shall we buy bread, that these may eat?","[jesus, lift, eye, saw, great, company, come, unto, saith, unto, philip, whence, shall, buy, bread, may, eat, ?]"
Gospel,John,6,6,And this he said to prove him: for he himself knew what he would do.,"[say, prove, know, would]"
Gospel,John,6,7,"Philip answered him, Two hundred pennyworth of bread is not sufficient for them, that every one of them may take a little.","[philip, answer, two, hundred, pennyworth, bread, sufficient, every, one, may, take, little]"
Gospel,John,6,8,"One of his disciples, Andrew, Simon Peter's brother, saith unto him,","[one, disciples, andrew, simon, peter, ""s"", brother, saith, unto]"
Gospel,John,6,9,"There is a lad here, which hath five barley loaves, and two small fishes: but what are they among so many?","[lad, hath, five, barley, loaves, two, small, fish, among, many, ?]"
Gospel,John,6,10,"And Jesus said, Make the men sit down. Now there was much grass in the place. So the men sat down, in number about five thousand.","[jesus, say, make, men, sit, much, grass, place, men, sit, number, five, thousand]"
Gospel,John,6,11,"And Jesus took the loaves; and when he had given thanks, he distributed to the disciples, and the disciples to them that were set down; and likewise of the fishes as much as they would.","[jesus, take, loaves, give, thank, distribute, disciples, disciples, set, likewise, fish, much, would]"
Gospel,John,6,12,"When they were filled, he said unto his disciples, Gather up the fragments that remain, that nothing be lost.","[fill, say, unto, disciples, gather, fragment, remain, nothing, lose]"
Gospel,John,6,13,"Therefore they gathered <i>them</i> together, and filled twelve baskets with the fragments of the five barley loaves, which remained over and above unto them that had eaten.","[therefore, gather, together, fill, twelve, baskets, fragment, five, barley, loaves, remain, unto, eat]"
Gospel,John,6,14,"Then those men, when they had seen the miracle that Jesus did, said, This is of a truth that prophet that should come into the world.","[men, see, miracle, jesus, say, truth, prophet, come, world]"
Gospel,John,6,15,"When Jesus therefore perceived that they would come and take him by force, to make him a king, he departed again into a mountain himself alone.","[jesus, therefore, perceive, would, come, take, force, make, king, depart, mountain, alone]"
Gospel,John,6,16,"And when even was <i>now</i> come, his disciples went down unto the sea,","[even, come, disciples, go, unto, sea]"
Gospel,John,6,17,"And entered into a ship, and went over the sea toward Capernaum. And it was now dark, and Jesus was not come to them.","[enter, ship, go, sea, toward, capernaum, dark, jesus, come]"
Gospel,John,6,18,And the sea arose by reason of a great wind that blew.,"[sea, arise, reason, great, wind, blow]"
Gospel,John,6,19,"So when they had rowed about five and twenty or thirty furlongs, they see Jesus walking on the sea, and drawing nigh unto the ship: and they were afraid.","[row, five, twenty, thirty, furlongs, see, jesus, walk, sea, draw, nigh, unto, ship, afraid]"
Gospel,John,6,20,"But he saith unto them, It is I; be not afraid.","[saith, unto, afraid]"
Gospel,John,6,21,Then they willingly received him into the ship: and immediately the ship was at the land whither they went.,"[willingly, receive, ship, immediately, ship, land, whither, go]"
Gospel,John,6,22,"The day following, when the people which stood on the other side of the sea saw that there was none other boat there, save that one whereinto his disciples were entered, and that Jesus went not with his disciples into the boat, but <i>that</i> his disciples were gone away alone;","[follow, people, stand, side, sea, saw, none, boat, save, one, whereinto, disciples, enter, jesus, go, disciples, boat, disciples, go, away, alone]"
Gospel,John,6,23,"(Howbeit there came other boats from Tiberias nigh unto the place where they did eat bread, after that the Lord had given thanks:)","[howbeit, come, boat, tiberias, nigh, unto, place, eat, bread, lord, give, thank]"
Gospel,John,6,24,"When the people therefore saw that Jesus was not there, neither his disciples, they also took shipping, and came to Capernaum, seeking for Jesus.","[people, therefore, saw, jesus, neither, disciples, also, take, ship, come, capernaum, seek, jesus]"
Gospel,John,6,25,"And when they had found him on the other side of the sea, they said unto him, Rabbi, when camest thou hither?","[find, side, sea, say, unto, rabbi, camest, thou, hither, ?]"
Gospel,John,6,26,"Jesus answered them and said, Verily, verily, I say unto you, Ye seek me, not because ye saw the miracles, but because ye did eat of the loaves, and were filled.","[jesus, answer, say, verily, verily, say, unto, ye, seek, ye, saw, miracles, ye, eat, loaves, fill]"
Gospel,John,6,27,"Labour not for the meat which perisheth, but for that meat which endureth unto everlasting life, which the Son of man shall give unto you: for him hath God the Father sealed.","[labour, meat, perisheth, meat, endureth, unto, everlasting, life, son, man, shall, give, unto, hath, god, father, seal]"
Gospel,John,6,28,"Then said they unto him, What shall we do, that we might work the works of God?","[say, unto, shall, might, work, work, god, ?]"
Gospel,John,6,29,"Jesus answered and said unto them, This is the work of God, that ye believe on him whom he hath sent.","[jesus, answer, say, unto, work, god, ye, believe, hath, send]"
Gospel,John,6,30,"They said therefore unto him, What sign shewest thou then, that we may see, and believe thee? what dost thou work?","[say, therefore, unto, sign, shewest, thou, may, see, believe, thee, ?, dost, thou, work, ?]"
Gospel,John,6,31,"Our fathers did eat manna in the desert; as it is written, He gave them bread from heaven to eat.","[father, eat, manna, desert, write, give, bread, heaven, eat]"
Gospel,John,6,32,"Then Jesus said unto them, Verily, verily, I say unto you, Moses gave you not that bread from heaven; but my Father giveth you the true bread from heaven.","[jesus, say, unto, verily, verily, say, unto, moses, give, bread, heaven, father, giveth, true, bread, heaven]"
Gospel,John,6,33,"For the bread of God is he which cometh down from heaven, and giveth life unto the world.","[bread, god, cometh, heaven, giveth, life, unto, world]"
Gospel,John,6,34,"Then said they unto him, Lord, evermore give us this bread.","[say, unto, lord, evermore, give, us, bread]"
Gospel,John,6,35,"And Jesus said unto them, I am the bread of life: he that cometh to me shall never hunger; and he that believeth on me shall never thirst.","[jesus, say, unto, bread, life, cometh, shall, never, hunger, believeth, shall, never, thirst]"
Gospel,John,6,36,"But I said unto you, That ye also have seen me, and believe not.","[say, unto, ye, also, see, believe]"
Gospel,John,6,37,All that the Father giveth me shall come to me; and him that cometh to me I will in no wise cast out.,"[father, giveth, shall, come, cometh, wise, cast]"
Gospel,John,6,38,"For I came down from heaven, not to do mine own will, but the will of him that sent me.","[come, heaven, mine, send]"
Gospel,John,6,39,"And this is the Father's will which hath sent me, that of all which he hath given me I should lose nothing, but should raise it up again at the last day.","[father, ""s"", hath, send, hath, give, lose, nothing, raise, last]"
Gospel,John,6,40,"And this is the will of him that sent me, that every one which seeth the Son, and believeth on him, may have everlasting life: and I will raise him up at the last day.","[send, every, one, seeth, son, believeth, may, everlasting, life, raise, last]"
Gospel,John,6,41,"The Jews then murmured at him, because he said, I am the bread which came down from heaven.","[jews, murmur, say, bread, come, heaven]"
Gospel,John,6,42,"And they said, Is not this Jesus, the son of Joseph, whose father and mother we know? how is it then that he saith, I came down from heaven?","[say, jesus, son, joseph, whose, father, mother, know, ?, saith, come, heaven, ?]"
Gospel,John,6,43,"Jesus therefore answered and said unto them, Murmur not among yourselves.","[jesus, therefore, answer, say, unto, murmur, among]"
Gospel,John,6,44,"No man can come to me, except the Father which hath sent me draw him: and I will raise him up at the last day.","[man, come, except, father, hath, send, draw, raise, last]"
Gospel,John,6,45,"It is written in the prophets, And they shall be all taught of God. Every man therefore that hath heard, and hath learned of the Father, cometh unto me.","[write, prophets, shall, teach, god, every, man, therefore, hath, hear, hath, learn, father, cometh, unto]"
Gospel,John,6,46,"Not that any man hath seen the Father, save he which is of God, he hath seen the Father.","[man, hath, see, father, save, god, hath, see, father]"
Gospel,John,6,47,"Verily, verily, I say unto you, He that believeth on me hath everlasting life.","[verily, verily, say, unto, believeth, hath, everlasting, life]"
Gospel,John,6,48,I am that bread of life.,"[bread, life]"
Gospel,John,6,49,"Your fathers did eat manna in the wilderness, and are dead.","[father, eat, manna, wilderness, dead]"
Gospel,John,6,50,"This is the bread which cometh down from heaven, that a man may eat thereof, and not die.","[bread, cometh, heaven, man, may, eat, thereof, die]"
Gospel,John,6,51,"I am the living bread which came down from heaven: if any man eat of this bread, he shall live for ever: and the bread that I will give is my flesh, which I will give for the life of the world.","[live, bread, come, heaven, man, eat, bread, shall, live, ever, bread, give, flesh, give, life, world]"
Gospel,John,6,52,"The Jews therefore strove among themselves, saying, How can this man give us <i>his</i> flesh to eat?","[jews, therefore, strive, among, say, man, give, us, flesh, eat, ?]"
Gospel,John,6,53,"Then Jesus said unto them, Verily, verily, I say unto you, Except ye eat the flesh of the Son of man, and drink his blood, ye have no life in you.","[jesus, say, unto, verily, verily, say, unto, except, ye, eat, flesh, son, man, drink, blood, ye, life]"
Gospel,John,6,54,"Whoso eateth my flesh, and drinketh my blood, hath eternal life; and I will raise him up at the last day.","[whoso, eateth, flesh, drinketh, blood, hath, eternal, life, raise, last]"
Gospel,John,6,55,"For my flesh is meat indeed, and my blood is drink indeed.","[flesh, meat, indeed, blood, drink, indeed]"
Gospel,John,6,56,"He that eateth my flesh, and drinketh my blood, dwelleth in me, and I in him.","[eateth, flesh, drinketh, blood, dwelleth]"
Gospel,John,6,57,"As the living Father hath sent me, and I live by the Father: so he that eateth me, even he shall live by me.","[live, father, hath, send, live, father, eateth, even, shall, live]"
Gospel,John,6,58,"This is that bread which came down from heaven: not as your fathers did eat manna, and are dead: he that eateth of this bread shall live for ever.","[bread, come, heaven, father, eat, manna, dead, eateth, bread, shall, live, ever]"
Gospel,John,6,59,"These things said he in the synagogue, as he taught in Capernaum.","[things, say, synagogue, teach, capernaum]"
Gospel,John,6,60,"Many therefore of his disciples, when they had heard <i>this</i>, said, This is an hard saying; who can hear it?","[many, therefore, disciples, hear, say, hard, say, hear, ?]"
Gospel,John,6,61,"When Jesus knew in himself that his disciples murmured at it, he said unto them, Doth this offend you?","[jesus, know, disciples, murmur, say, unto, doth, offend, ?]"
Gospel,John,6,62,<i>What</i> and if ye shall see the Son of man ascend up where he was before?,"[ye, shall, see, son, man, ascend, ?]"
Gospel,John,6,63,"It is the spirit that quickeneth; the flesh profiteth nothing: the words that I speak unto you, <i>they</i> are spirit, and <i>they</i> are life.","[spirit, quickeneth, flesh, profiteth, nothing, word, speak, unto, spirit, life]"
Gospel,John,6,64,"But there are some of you that believe not. For Jesus knew from the beginning who they were that believed not, and who should betray him.","[believe, jesus, know, begin, believe, betray]"
Gospel,John,6,65,"And he said, Therefore said I unto you, that no man can come unto me, except it were given unto him of my Father.","[say, therefore, say, unto, man, come, unto, except, give, unto, father]"
Gospel,John,6,66,"From that <i>time</i> many of his disciples went back, and walked no more with him.","[time, many, disciples, go, back, walk]"
Gospel,John,6,67,"Then said Jesus unto the twelve, Will ye also go away?","[say, jesus, unto, twelve, ye, also, go, away, ?]"
Gospel,John,6,68,"Then Simon Peter answered him, Lord, to whom shall we go? thou hast the words of eternal life.","[simon, peter, answer, lord, shall, go, ?, thou, hast, word, eternal, life]"
Gospel,John,6,69,"And we believe and are sure that thou art that Christ, the Son of the living God.","[believe, sure, thou, art, christ, son, live, god]"
Gospel,John,6,70,"Jesus answered them, Have not I chosen you twelve, and one of you is a devil?","[jesus, answer, choose, twelve, one, devil, ?]"
Gospel,John,6,71,"He spake of Judas Iscariot <i>the son</i> of Simon: for he it was that should betray him, being one of the twelve.","[spake, judas, iscariot, son, simon, betray, one, twelve]"
Gospel,John,7,1,"After these things Jesus walked in Galilee: for he would not walk in Jewry, because the Jews sought to kill him.","[things, jesus, walk, galilee, would, walk, jewry, jews, seek, kill]"
Gospel,John,7,2,Now the Jews' feast of tabernacles was at hand.,"[jews, feast, tabernacles, hand]"
Gospel,John,7,3,"His brethren therefore said unto him, Depart hence, and go into Judaea, that thy disciples also may see the works that thou doest.","[brethren, therefore, say, unto, depart, hence, go, judaea, thy, disciples, also, may, see, work, thou, doest]"
Gospel,John,7,4,"For <i>there is</i> no man <i>that</i> doeth any thing in secret, and he himself seeketh to be known openly. If thou do these things, shew thyself to the world.","[man, doeth, thing, secret, seeketh, know, openly, thou, things, shew, thyself, world]"
Gospel,John,7,5,For neither did his brethren believe in him.,"[neither, brethren, believe]"
Gospel,John,7,6,"Then Jesus said unto them, My time is not yet come: but your time is alway ready.","[jesus, say, unto, time, yet, come, time, alway, ready]"
Gospel,John,7,7,"The world cannot hate you; but me it hateth, because I testify of it, that the works thereof are evil.","[world, hate, hateth, testify, work, thereof, evil]"
Gospel,John,7,8,Go ye up unto this feast: I go not up yet unto this feast; for my time is not yet full come.,"[go, ye, unto, feast, go, yet, unto, feast, time, yet, full, come]"
Gospel,John,7,9,"When he had said these words unto them, he abode <i>still</i> in Galilee.","[say, word, unto, abide, still, galilee]"
Gospel,John,7,10,"But when his brethren were gone up, then went he also up unto the feast, not openly, but as it were in secret.","[brethren, go, go, also, unto, feast, openly, secret]"
Gospel,John,7,11,"Then the Jews sought him at the feast, and said, Where is he?","[jews, seek, feast, say, ?]"
Gospel,John,7,12,"And there was much murmuring among the people concerning him: for some said, He is a good man: others said, Nay; but he deceiveth the people.","[much, murmur, among, people, concern, say, good, man, others, say, nay, deceiveth, people]"
Gospel,John,7,13,Howbeit no man spake openly of him for fear of the Jews.,"[howbeit, man, spake, openly, fear, jews]"
Gospel,John,7,14,"Now about the midst of the feast Jesus went up into the temple, and taught.","[midst, feast, jesus, go, temple, teach]"
Gospel,John,7,15,"And the Jews marvelled, saying, How knoweth this man letters, having never learned?","[jews, marvel, say, knoweth, man, letter, never, learn, ?]"
Gospel,John,7,16,"Jesus answered them, and said, My doctrine is not mine, but his that sent me.","[jesus, answer, say, doctrine, mine, send]"
Gospel,John,7,17,"If any man will do his will, he shall know of the doctrine, whether it be of God, or <i>whether</i> I speak of myself.","[man, shall, know, doctrine, whether, god, whether, speak]"
Gospel,John,7,18,"He that speaketh of himself seeketh his own glory: but he that seeketh his glory that sent him, the same is true, and no unrighteousness is in him.","[speaketh, seeketh, glory, seeketh, glory, send, true, unrighteousness]"
Gospel,John,7,19,"Did not Moses give you the law, and <i>yet</i> none of you keepeth the law? Why go ye about to kill me?","[moses, give, law, yet, none, keepeth, law, ?, go, ye, kill, ?]"
Gospel,John,7,20,"The people answered and said, Thou hast a devil: who goeth about to kill thee?","[people, answer, say, thou, hast, devil, goeth, kill, thee, ?]"
Gospel,John,7,21,"Jesus answered and said unto them, I have done one work, and ye all marvel.","[jesus, answer, say, unto, do, one, work, ye, marvel]"
Gospel,John,7,22,"Moses therefore gave unto you circumcision; (not because it is of Moses, but of the fathers;) and ye on the sabbath day circumcise a man.","[moses, therefore, give, unto, circumcision, moses, father, ye, sabbath, circumcise, man]"
Gospel,John,7,23,"If a man on the sabbath day receive circumcision, that the law of Moses should not be broken; are ye angry at me, because I have made a man every whit whole on the sabbath day?","[man, sabbath, receive, circumcision, law, moses, break, ye, angry, make, man, every, whit, whole, sabbath, ?]"
Gospel,John,7,24,"Judge not according to the appearance, but judge righteous judgment.","[judge, accord, appearance, judge, righteous, judgment]"
Gospel,John,7,25,"Then said some of them of Jerusalem, Is not this he, whom they seek to kill?","[say, jerusalem, seek, kill, ?]"
Gospel,John,7,26,"But, lo, he speaketh boldly, and they say nothing unto him. Do the rulers know indeed that this is the very Christ?","[lo, speaketh, boldly, say, nothing, unto, rulers, know, indeed, christ, ?]"
Gospel,John,7,27,"Howbeit we know this man whence he is: but when Christ cometh, no man knoweth whence he is.","[howbeit, know, man, whence, christ, cometh, man, knoweth, whence]"
Gospel,John,7,28,"Then cried Jesus in the temple as he taught, saying, Ye both know me, and ye know whence I am: and I am not come of myself, but he that sent me is true, whom ye know not.","[cry, jesus, temple, teach, say, ye, know, ye, know, whence, come, send, true, ye, know]"
Gospel,John,7,29,"But I know him: for I am from him, and he hath sent me.","[know, hath, send]"
Gospel,John,7,30,"Then they sought to take him: but no man laid hands on him, because his hour was not yet come.","[seek, take, man, lay, hand, hour, yet, come]"
Gospel,John,7,31,"And many of the people believed on him, and said, When Christ cometh, will he do more miracles than these which this <i>man</i> hath done?","[many, people, believe, say, christ, cometh, miracles, man, hath, do, ?]"
Gospel,John,7,32,The Pharisees heard that the people murmured such things concerning him; and the Pharisees and the chief priests sent officers to take him.,"[pharisees, hear, people, murmur, things, concern, pharisees, chief, priests, send, officer, take]"
Gospel,John,7,33,"Then said Jesus unto them, Yet a little while am I with you, and <i>then</i> I go unto him that sent me.","[say, jesus, unto, yet, little, go, unto, send]"
Gospel,John,7,34,"Ye shall seek me, and shall not find <i>me</i>: and where I am, <i>thither</i> ye cannot come.","[ye, shall, seek, shall, find, thither, ye, come]"
Gospel,John,7,35,"Then said the Jews among themselves, Whither will he go, that we shall not find him? will he go unto the dispersed among the Gentiles, and teach the Gentiles?","[say, jews, among, whither, go, shall, find, ?, go, unto, disperse, among, gentiles, teach, gentiles, ?]"
Gospel,John,7,36,"What <i>manner of</i> saying is this that he said, Ye shall seek me, and shall not find <i>me</i>: and where I am, <i>thither</i> ye cannot come?","[manner, say, say, ye, shall, seek, shall, find, thither, ye, come, ?]"
Gospel,John,7,37,"In the last day, that great <i>day</i> of the feast, Jesus stood and cried, saying, If any man thirst, let him come unto me, and drink.","[last, great, feast, jesus, stand, cry, say, man, thirst, come, unto, drink]"
Gospel,John,7,38,"He that believeth on me, as the scripture hath said, out of his belly shall flow rivers of living water.","[believeth, scripture, hath, say, belly, shall, flow, rivers, live, water]"
Gospel,John,7,39,"(But this spake he of the Spirit, which they that believe on him should receive: for the Holy Ghost was not yet <i>given</i>; because that Jesus was not yet glorified.)","[spake, spirit, believe, receive, holy, ghost, yet, give, jesus, yet, glorify]"
Gospel,John,7,40,"Many of the people therefore, when they heard this saying, said, Of a truth this is the Prophet.","[many, people, therefore, hear, say, say, truth, prophet]"
Gospel,John,7,41,"Others said, This is the Christ. But some said, Shall Christ come out of Galilee?","[others, say, christ, say, shall, christ, come, galilee, ?]"
Gospel,John,7,42,"Hath not the scripture said, That Christ cometh of the seed of David, and out of the town of Bethlehem, where David was?","[hath, scripture, say, christ, cometh, seed, david, town, bethlehem, david, ?]"
Gospel,John,7,43,So there was a division among the people because of him.,"[division, among, people]"
Gospel,John,7,44,And some of them would have taken him; but no man laid hands on him.,"[would, take, man, lay, hand]"
Gospel,John,7,45,"Then came the officers to the chief priests and Pharisees; and they said unto them, Why have ye not brought him?","[come, officer, chief, priests, pharisees, say, unto, ye, bring, ?]"
Gospel,John,7,46,"The officers answered, Never man spake like this man.","[officer, answer, never, man, spake, like, man]"
Gospel,John,7,47,"Then answered them the Pharisees, Are ye also deceived?","[answer, pharisees, ye, also, deceive, ?]"
Gospel,John,7,48,Have any of the rulers or of the Pharisees believed on him?,"[rulers, pharisees, believe, ?]"
Gospel,John,7,49,But this people who knoweth not the law are cursed.,"[people, knoweth, law, curse]"
Gospel,John,7,50,"Nicodemus saith unto them, (he that came to Jesus by night, being one of them,)","[nicodemus, saith, unto, come, jesus, night, one]"
Gospel,John,7,51,"Doth our law judge <i>any</i> man, before it hear him, and know what he doeth?","[doth, law, judge, man, hear, know, doeth, ?]"
Gospel,John,7,52,"They answered and said unto him, Art thou also of Galilee? Search, and look: for out of Galilee ariseth no prophet.","[answer, say, unto, art, thou, also, galilee, ?, search, look, galilee, ariseth, prophet]"
Gospel,John,7,53,And every man went unto his own house.,"[every, man, go, unto, house]"
Gospel,John,8,1,Jesus went unto the mount of Olives.,"[jesus, go, unto, mount, olives]"
Gospel,John,8,2,"And early in the morning he came again into the temple, and all the people came unto him; and he sat down, and taught them.","[early, morning, come, temple, people, come, unto, sit, teach]"
Gospel,John,8,3,"And the scribes and Pharisees brought unto him a woman taken in adultery; and when they had set her in the midst,","[scribe, pharisees, bring, unto, woman, take, adultery, set, midst]"
Gospel,John,8,4,"They say unto him, Master, this woman was taken in adultery, in the very act.","[say, unto, master, woman, take, adultery, act]"
Gospel,John,8,5,"Now Moses in the law commanded us, that such should be stoned: but what sayest thou?","[moses, law, command, us, stone, sayest, thou, ?]"
Gospel,John,8,6,"This they said, tempting him, that they might have to accuse him. But Jesus stooped down, and with <i>his</i> finger wrote on the ground, <i>as though he heard them not</i>.","[say, tempt, might, accuse, jesus, stoop, finger, write, grind, though, hear]"
Gospel,John,8,7,"So when they continued asking him, he lifted up himself, and said unto them, He that is without sin among you, let him first cast a stone at her.","[continue, ask, lift, say, unto, without, sin, among, first, cast, stone]"
Gospel,John,8,8,"And again he stooped down, and wrote on the ground.","[stoop, write, grind]"
Gospel,John,8,9,"And they which heard <i>it</i>, being convicted by <i>their own</i> conscience, went out one by one, beginning at the eldest, <i>even</i> unto the last: and Jesus was left alone, and the woman standing in the midst.","[hear, convict, conscience, go, one, one, begin, eldest, even, unto, last, jesus, leave, alone, woman, stand, midst]"
Gospel,John,8,10,"When Jesus had lifted up himself, and saw none but the woman, he said unto her, Woman, where are those thine accusers? hath no man condemned thee?","[jesus, lift, saw, none, woman, say, unto, woman, thine, accusers, ?, hath, man, condemn, thee, ?]"
